Branch,AM-Holds,AM-Circ,AM-TechProg,AM-CompSess,AM-ProgSess,AM-Visits,Holds,Circ,CompSess,TechProg,ProgSess,Visits,ActHrs,Staff-LH,Vacc,DffvsModel,TotPop,AvgMedInc,HholdBroadbandPrct,Poverty,PovertyPrct,Unemployment,UnemployPrct,Eng<Vwell,Eng<VwellPrct,Less9Gd,9-12GdNoDeg,HS,CollNoDeg,Assoc,Bach,Grad,Under5yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-34yrs,35-44yrs,45-54yrs,55-59yrs,60-64yrs,65-74yrs,75-84 yrs
Adams Street,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.565474781,21.704088,1.633909543,0.053387295,0.209243752,31.16354164,2322.65,5.1,3,-2,19506,89271,0.22,3509.00,0.18,990.00,0.05,1661.00,0.09,513.00,382.00,2019.00,1561.00,512.00,4255.00,4570.00,1094.00,1255.00,967.00,692.00,770.00,3721.00,3272.00,2288.00,1150.00,820.00,1444.00,907.00
Arlington,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.288951534,12.23376342,3.113954245,0.014745744,0.239835195,14.54884528,2305.75,8.083333333,2,-1,50106,47753,1.05,9163.00,0.18,1080.00,0.02,10377.00,0.21,3231.00,2896.00,13994.00,4402.00,1693.00,3322.00,1132.00,3512.00,2907.00,3382.00,3060.00,3004.00,7259.00,6584.00,6146.00,3176.00,2310.00,3591.00,1098.00
Bay Ridge,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13.1946874,72.66515495,7.568945038,0.017276752,0.183133571,45.81665047,2315.25,,1,1,41116,86075,0.48,4586.00,0.11,1149.00,0.03,7125.00,0.17,1906.00,1973.00,5098.00,2915.00,1653.00,7823.00,5461.00,2577.00,1919.00,2008.00,1804.00,1712.00,5704.00,5249.00,4718.00,2657.00,2399.00,3636.00,1745.00
Borough Park,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.920931463,39.78036518,5.767240011,0.088912411,0.220693305,21.47361736,3149.166667,2.833333333,0,2,81557,45148,1.81,24254.00,0.30,1487.00,0.02,23177.00,0.28,5442.00,5530.00,12289.00,3619.00,1051.00,4620.00,2435.00,10482.00,7418.00,6756.00,5044.00,4701.00,9958.00,7691.00,5315.00,2310.00,2507.00,4357.00,1621.00
Brighton Beach,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.880587439,42.25450916,7.8457261,0.043202395,0.328509303,55.57924004,2337.833333,,1,0,52121,56379,0.92,9296.00,0.18,861.00,0.02,25522.00,0.49,2246.00,1349.00,8218.00,2882.00,2872.00,10135.00,9724.00,2884.00,1901.00,2351.00,1645.00,1804.00,5347.00,5144.00,5273.00,3406.00,3066.00,6771.00,5524.00
Brooklyn Heights,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,33.06206312,142.7045118,10.22791781,0.049989409,0.499046812,143.6801525,2360.5,,4,-2,26619,158798,0.17,1041.00,0.04,564.00,0.02,642.00,0.02,162.00,182.00,776.00,765.00,411.00,7057.00,8259.00,1651.00,847.00,677.00,1288.00,1330.00,5762.00,4588.00,2015.00,1337.00,1021.00,1493.00,854.00
Brower Park,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.734855795,35.48536507,2.763160716,0.062613917,0.206711697,38.4436582,2331.75,1.25,1,0,34011,66419,0.51,6487.00,0.19,1184.00,0.03,1841.00,0.05,1701.00,1781.00,4984.00,3461.00,1492.00,6753.00,4786.00,1813.00,1487.00,1615.00,1052.00,2098.00,8172.00,5175.00,3476.00,1918.00,1494.00,2650.00,1649.00
Brownsville,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.791357486,8.884766478,7.085552161,0.161501528,0.339589699,23.64120471,2291,,1,0,45738,33086,1.38,14646.00,0.32,2489.00,0.05,3896.00,0.09,2215.00,4029.00,10023.00,4554.00,2074.00,2828.00,963.00,2569.00,2019.00,2283.00,2822.00,2687.00,8115.00,5660.00,4944.00,2070.00,1646.00,2642.00,1073.00
Bushwick,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5.185628743,22.04191617,4.694183062,0.243370402,0.423866553,27.4063302,2338,,1,1,54009,53969,1.00,15201.00,0.28,2665.00,0.05,11385.00,0.21,4922.00,4492.00,8131.00,4577.00,1739.00,8805.00,3425.00,2435.00,2629.00,2535.00,2622.00,4803.00,13610.00,6659.00,5424.00,2507.00,1929.00,3281.00,1982.00
Canarsie,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.441437587,14.24537384,4.471066424,0.08300353,0.257139801,34.43833565,2337.25,7,2,-1,40742,78334,0.52,5172.00,0.13,1023.00,0.03,3814.00,0.09,1936.00,1956.00,8903.00,5284.00,2555.00,4967.00,2084.00,2759.00,2808.00,2369.00,2870.00,2236.00,6148.00,5229.00,4790.00,2769.00,2653.00,3891.00,1491.00
Clinton Hill,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,18.92291236,74.69942238,5.065535192,0.222063752,0.437709477,60.3410112,2337.166667,,1,1,28647,99820,0.29,2793.00,0.10,1041.00,0.04,1355.00,0.05,596.00,609.00,1840.00,2131.00,1113.00,8053.00,5871.00,1855.00,790.00,1036.00,1341.00,2027.00,6702.00,4894.00,2999.00,1226.00,1044.00,1697.00,1077.00
Coney Island,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.076609733,17.04595155,5.343528907,0.006003002,0.269277496,29.62910026,2332.166667,,1,1,35648,37157,0.96,10925.00,0.31,1438.00,0.04,13289.00,0.37,3031.00,2646.00,6978.00,2538.00,1946.00,3757.00,3109.00,1813.00,2134.00,2128.00,2218.00,1934.00,4299.00,3180.00,3613.00,2578.00,2161.00,4235.00,2949.00
