Branch,AM-Holds,AM-Circ,AM-TechProg,AM-CompSess,AM-ProgSess,AM-Visits,Holds,Circ,CompSess,TechProg,ProgSess,Visits,ActHrs,Staff-LH,Vacc,DffvsModel,TotPop,AvgMedInc,HholdBroadbandPrct,Poverty,PovertyPrct,Unemployment,UnemployPrct,Eng<Vwell,Eng<VwellPrct,Less9Gd,9-12GdNoDeg,HS,CollNoDeg,Assoc,Bach,Grad,Under5yrs,5-9yrs,10-14yrs,15-19yrs,20-24yrs,25-34yrs,35-44yrs,45-54yrs,55-59yrs,60-64yrs,65-74yrs,75-84 yrs,85yrsOver
Adams Street,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.565474781,21.704088,1.633909543,0.053387295,0.209243752,31.16354164,2322.65,5.1,3,-2,"19,506","$89,271 ",0.218503209,"3,509",18%,990,5%,"1,661",9%,513,382,"2,019","1,561",512,"4,255","4,570","1,094","1,255",967,692,770,"3,721","3,272","2,288","1,150",820,"1,444",907,210
Arlington,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.288951534,12.23376342,3.113954245,0.014745744,0.239835195,14.54884528,2305.75,8.083333333,2,-1,"50,106","$47,753 ",1.049274391,"9,163",18%,"1,080",2%,"10,377",21%,"3,231","2,896","13,994","4,402","1,693","3,322","1,132","3,512","2,907","3,382","3,060","3,004","7,259","6,584","6,146","3,176","2,310","3,591","1,098",506
Bay Ridge,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13.1946874,72.66515495,7.568945038,0.017276752,0.183133571,45.81665047,2315.25,,1,1,"41,116","$86,075 ",0.477676445,"4,586",11%,"1,149",3%,"7,125",17%,"1,906","1,973","5,098","2,915","1,653","7,823","5,461","2,577","1,919","2,008","1,804","1,712","5,704","5,249","4,718","2,657","2,399","3,636","1,745",721
Borough Park,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.920931463,39.78036518,5.767240011,0.088912411,0.220693305,21.47361736,3149.166667,2.833333333,0,2,"81,557","$45,148 ",1.806436608,"24,254",30%,"1,487",2%,"23,177",28%,"5,442","5,530","12,289","3,619","1,051","4,620","2,435","10,482","7,418","6,756","5,044","4,701","9,958","7,691","5,315","2,310","2,507","4,357","1,621","1,227"
Brighton Beach,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.880587439,42.25450916,7.8457261,0.043202395,0.328509303,55.57924004,2337.833333,,1,0,"52,121","$56,379 ",0.924475425,"9,296",18%,861,2%,"25,522",49%,"2,246","1,349","8,218","2,882","2,872","10,135","9,724","2,884","1,901","2,351","1,645","1,804","5,347","5,144","5,273","3,406","3,066","6,771","5,524","2,895"
Brooklyn Heights,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,33.06206312,142.7045118,10.22791781,0.049989409,0.499046812,143.6801525,2360.5,,4,-2,"26,619","$158,798 ",0.167628056,"1,041",4%,564,2%,642,2%,162,182,776,765,411,"7,057","8,259","1,651",847,677,"1,288","1,330","5,762","4,588","2,015","1,337","1,021","1,493",854,542
Brower Park,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.734855795,35.48536507,2.763160716,0.062613917,0.206711697,38.4436582,2331.75,1.25,1,0,"34,011","$66,419 ",0.51206733,"6,487",19%,"1,184",3%,"1,841",5%,"1,701","1,781","4,984","3,461","1,492","6,753","4,786","1,813","1,487","1,615","1,052","2,098","8,172","5,175","3,476","1,918","1,494","2,650","1,649",424
Brownsville,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.791357486,8.884766478,7.085552161,0.161501528,0.339589699,23.64120471,2291,,1,0,"45,738","$33,086 ",1.382397389,"14,646",32%,"2,489",5%,"3,896",9%,"2,215","4,029","10,023","4,554","2,074","2,828",963,"2,569","2,019","2,283","2,822","2,687","8,115","5,660","4,944","2,070","1,646","2,642","1,073",536
Bushwick,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5.185628743,22.04191617,4.694183062,0.243370402,0.423866553,27.4063302,2338,,1,1,"54,009","$53,969 ",1.000741166,"15,201",28%,"2,665",5%,"11,385",21%,"4,922","4,492","8,131","4,577","1,739","8,805","3,425","2,435","2,629","2,535","2,622","4,803","13,610","6,659","5,424","2,507","1,929","3,281","1,982",699
Canarsie,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.441437587,14.24537384,4.471066424,0.08300353,0.257139801,34.43833565,2337.25,7,2,-1,"40,742","$78,334 ",0.520106212,"5,172",13%,"1,023",3%,"3,814",9%,"1,936","1,956","8,903","5,284","2,555","4,967","2,084","2,759","2,808","2,369","2,870","2,236","6,148","5,229","4,790","2,769","2,653","3,891","1,491",714
